3LNO Amplaice - catch.wt (units : kg )
1	2	
1960	2017	
1	15	
1 
0	0	0	0	0.231	0.284	0.352	0.413	0.548	0.732	0.941	1.184	1.494	1.8	2.488
0	0	0	0	0.114	0.225	0.275	0.365	0.496	0.589	0.729	0.912	1.227	1.438	2.24
0	0	0	0	0.119	0.193	0.266	0.374	0.533	0.757	0.897	1.127	1.484	1.701	2.232
0	0	0	0	0.179	0.237	0.33	0.438	0.709	1.034	1.605	1.676	1.53	2.304	1.855
0	0	0	0	0.148	0.21	0.296	0.451	0.657	0.918	1.083	1.323	1.576	2.907	2.402
0	0	0	0	0.164	0.242	0.336	0.486	0.652	0.844	0.99	1.302	1.771	2.349	2.349
0	0	0	0	0.169	0.167	0.269	0.365	0.504	0.615	0.77	0.98	1.22	1.694	1.727
0	0	0	0	0.191	0.264	0.308	0.371	0.463	0.607	0.736	0.961	1.155	1.507	1.932
0	0	0	0	0.166	0.296	0.371	0.42	0.533	0.691	0.845	1.09	1.37	1.593	2.047
0	0	0	0	0.223	0.321	0.401	0.489	0.52	0.64	0.815	1.028	1.242	1.413	2.01
0	0	0	0	0.225	0.322	0.395	0.472	0.531	0.65	0.816	1.085	1.237	1.588	2.149
0	0	0	0	0.242	0.332	0.422	0.498	0.621	0.763	0.889	1.09	1.329	1.6	2.233
0	0	0	0	0.221	0.324	0.42	0.518	0.652	0.81	0.92	1.073	1.33	1.772	2.444
0	0	0	0	0.195	0.344	0.461	0.563	0.651	0.771	0.906	1.113	1.386	1.604	2.106
0	0	0	0	0.166	0.266	0.413	0.538	0.612	0.725	0.996	1.095	1.312	1.658	2.16
0	0	0	0	0.236	0.304	0.424	0.533	0.626	0.754	0.911	1.239	1.339	1.457	1.76
0	0	0	0	0.193	0.286	0.389	0.534	0.647	0.824	0.937	1.321	1.396	1.627	1.82
0	0	0	0	0.184	0.247	0.327	0.435	0.521	0.669	0.786	0.991	1.344	1.509	1.804
0	0	0	0	0.217	0.319	0.385	0.469	0.561	0.687	0.758	0.958	1.127	1.373	1.813
0	0	0	0	0.158	0.214	0.329	0.435	0.522	0.698	0.795	0.903	1.201	1.364	1.994
0	0	0	0	0.145	0.186	0.263	0.389	0.526	0.595	0.781	0.91	1.058	1.272	1.868
0	0	0	0	0.14	0.208	0.303	0.428	0.537	0.628	0.724	0.893	0.97	1.268	1.974
0	0	0	0	0.151	0.243	0.306	0.393	0.428	0.56	0.673	0.839	1.034	1.147	1.868
0	0	0	0	0.108	0.195	0.25	0.345	0.425	0.535	0.663	0.848	1.038	1.075	1.585
0	0	0	0	0.208	0.277	0.343	0.494	0.591	0.635	0.776	0.917	1.113	1.342	1.769
0	0	0	0	0.203	0.243	0.323	0.427	0.538	0.646	0.747	0.949	1.169	1.067	1.691
